#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,658:658,07/13/18 08:43:00,STABLE BEAMS,6500,14026.722,13729.697,39.2,PLTZERO
319579:6919,659:659,07/13/18 08:43:23,STABLE BEAMS,6500,14023.060,13727.229,39.2,PLTZERO
319579:6919,660:660,07/13/18 08:43:47,STABLE BEAMS,6500,14017.018,13721.282,39.2,PLTZERO
319579:6919,661:661,07/13/18 08:44:10,STABLE BEAMS,6500,14004.354,13509.918,39.2,PLTZERO
319579:6919,662:662,07/13/18 08:44:33,STABLE BEAMS,6500,13968.360,8976.252,39.2,PLTZERO
319579:6919,663:663,07/13/18 08:44:56,STABLE BEAMS,6500,14003.077,8250.028,39.1,PLTZERO
319579:6919,664:664,07/13/18 08:45:20,STABLE BEAMS,6500,14015.960,13717.996,39.2,PLTZERO
319579:6919,665:665,07/13/18 08:45:43,STABLE BEAMS,6500,13999.380,13704.723,39.2,PLTZERO
319579:6919,666:666,07/13/18 08:46:06,STABLE BEAMS,6500,13989.495,13695.324,39.1,PLTZERO
319579:6919,667:667,07/13/18 08:46:30,STABLE BEAMS,6500,13988.004,13691.377,39.1,PLTZERO
319579:6919,668:668,07/13/18 08:46:53,STABLE BEAMS,6500,13981.762,13686.954,39.1,PLTZERO
319579:6919,669:669,07/13/18 08:47:16,STABLE BEAMS,6500,13973.430,13679.166,39.1,PLTZERO
319579:6919,670:670,07/13/18 08:47:40,STABLE BEAMS,6500,13960.433,13666.334,39.1,PLTZERO
319579:6919,671:671,07/13/18 08:48:03,STABLE BEAMS,6500,13961.638,13667.204,39.1,PLTZERO
319579:6919,672:672,07/13/18 08:48:26,STABLE BEAMS,6500,13954.876,13660.218,39.0,PLTZERO
319579:6919,673:673,07/13/18 08:48:50,STABLE BEAMS,6500,13953.786,13659.762,39.0,PLTZERO
319579:6919,674:674,07/13/18 08:49:13,STABLE BEAMS,6500,13945.967,13456.039,39.0,PLTZERO
319579:6919,675:675,07/13/18 08:49:36,STABLE BEAMS,6500,13940.998,13647.548,39.0,PLTZERO
319579:6919,676:676,07/13/18 08:50:00,STABLE BEAMS,6500,13934.969,13641.545,39.0,PLTZERO
319579:6919,677:677,07/13/18 08:50:23,STABLE BEAMS,6500,13932.195,13640.206,39.0,PLTZERO
319579:6919,678:678,07/13/18 08:50:46,STABLE BEAMS,6500,13925.231,13628.651,38.9,PLTZERO
319579:6919,679:679,07/13/18 08:51:09,STABLE BEAMS,6500,13915.854,13622.913,38.9,PLTZERO
319579:6919,680:680,07/13/18 08:51:33,STABLE BEAMS,6500,13906.111,13612.839,38.9,PLTZERO
319579:6919,681:681,07/13/18 08:51:56,STABLE BEAMS,6500,13891.626,13598.022,38.9,PLTZERO
319579:6919,682:682,07/13/18 08:52:19,STABLE BEAMS,6500,13887.014,13595.032,38.9,PLTZERO
319579:6919,683:683,07/13/18 08:52:43,STABLE BEAMS,6500,13880.771,13589.808,38.8,PLTZERO
319579:6919,684:684,07/13/18 08:53:06,STABLE BEAMS,6500,13877.925,13588.721,38.8,PLTZERO
319579:6919,685:685,07/13/18 08:53:29,STABLE BEAMS,6500,13866.002,13371.328,38.8,PLTZERO
319579:6919,686:686,07/13/18 08:53:53,STABLE BEAMS,6500,13812.130,13523.705,38.8,PLTZERO
319579:6919,687:687,07/13/18 08:54:16,STABLE BEAMS,6500,13865.800,13574.138,38.7,PLTZERO
319579:6919,688:688,07/13/18 08:54:39,STABLE BEAMS,6500,13874.072,13583.885,38.8,PLTZERO
319579:6919,689:689,07/13/18 08:55:03,STABLE BEAMS,6500,13839.500,13548.202,38.7,PLTZERO
319579:6919,690:690,07/13/18 08:55:26,STABLE BEAMS,6500,13837.783,13548.061,38.7,PLTZERO
319579:6919,691:691,07/13/18 08:55:49,STABLE BEAMS,6500,13838.434,13549.505,38.7,PLTZERO
319579:6919,692:692,07/13/18 08:56:13,STABLE BEAMS,6500,13824.844,13536.654,38.7,PLTZERO
319579:6919,693:693,07/13/18 08:56:36,STABLE BEAMS,6500,13803.683,13510.380,38.7,PLTZERO
319579:6919,694:694,07/13/18 08:56:59,STABLE BEAMS,6500,13794.855,13507.358,38.5,PLTZERO
319579:6919,695:695,07/13/18 08:57:22,STABLE BEAMS,6500,13814.059,13525.737,38.7,PLTZERO
319579:6919,696:696,07/13/18 08:57:46,STABLE BEAMS,6500,13837.162,13353.955,38.7,PLTZERO
319579:6919,697:697,07/13/18 08:58:09,STABLE BEAMS,6500,13795.831,13315.316,38.6,PLTZERO
319579:6919,698:698,07/13/18 08:58:32,STABLE BEAMS,6500,13794.914,13502.153,38.6,PLTZERO
319579:6919,699:699,07/13/18 08:58:56,STABLE BEAMS,6500,13790.615,13501.986,38.6,PLTZERO
319579:6919,700:700,07/13/18 08:59:19,STABLE BEAMS,6500,13780.575,13492.791,38.6,PLTZERO
319579:6919,701:701,07/13/18 08:59:42,STABLE BEAMS,6500,13783.597,13496.836,38.5,PLTZERO
319579:6919,702:702,07/13/18 09:00:06,STABLE BEAMS,6500,13776.537,13489.779,38.5,PLTZERO
319579:6919,703:703,07/13/18 09:00:29,STABLE BEAMS,6500,13769.656,13463.467,38.5,PLTZERO
319579:6919,704:704,07/13/18 09:00:52,STABLE BEAMS,6500,13762.884,13475.365,38.5,PLTZERO
319579:6919,705:705,07/13/18 09:01:16,STABLE BEAMS,6500,13758.429,13472.691,38.5,PLTZERO
319579:6919,706:706,07/13/18 09:01:39,STABLE BEAMS,6500,13754.946,13467.182,38.5,PLTZERO
319579:6919,707:707,07/13/18 09:02:02,STABLE BEAMS,6500,13752.940,13467.591,38.5,PLTZERO
319579:6919,708:708,07/13/18 09:02:25,STABLE BEAMS,6500,13744.925,13267.377,38.5,PLTZERO
319579:6919,709:709,07/13/18 09:02:49,STABLE BEAMS,6500,13739.922,13455.050,38.4,PLTZERO
319579:6919,710:710,07/13/18 09:03:12,STABLE BEAMS,6500,13732.871,13447.699,38.4,PLTZERO
319579:6919,711:711,07/13/18 09:03:35,STABLE BEAMS,6500,13728.196,13241.469,38.4,PLTZERO
319579:6919,712:712,07/13/18 09:03:59,STABLE BEAMS,6500,13725.334,13438.666,38.4,PLTZERO
319579:6919,713:713,07/13/18 09:04:22,STABLE BEAMS,6500,13721.792,6660.364,38.4,PLTZERO
319579:6919,714:714,07/13/18 09:04:45,STABLE BEAMS,6500,13720.923,13437.431,38.4,PLTZERO
319579:6919,715:715,07/13/18 09:05:09,STABLE BEAMS,6500,13712.192,13429.287,38.4,PLTZERO
319579:6919,716:716,07/13/18 09:05:32,STABLE BEAMS,6500,13696.597,13413.220,38.3,PLTZERO
319579:6919,717:717,07/13/18 09:05:55,STABLE BEAMS,6500,13651.442,13369.565,38.1,PLTZERO
319579:6919,718:718,07/13/18 09:06:19,STABLE BEAMS,6500,13718.221,13434.101,38.4,PLTZERO
319579:6919,719:719,07/13/18 09:06:42,STABLE BEAMS,6500,13700.303,13417.578,38.4,PLTZERO
319579:6919,720:720,07/13/18 09:07:05,STABLE BEAMS,6500,13678.573,13394.494,38.3,PLTZERO
319579:6919,721:721,07/13/18 09:07:29,STABLE BEAMS,6500,13654.274,13372.885,38.3,PLTZERO
319579:6919,722:722,07/13/18 09:07:52,STABLE BEAMS,6500,13613.284,13333.122,38.2,PLTZERO
319579:6919,723:723,07/13/18 09:08:15,STABLE BEAMS,6500,13746.032,13461.223,38.2,PLTZERO
319579:6919,724:724,07/13/18 09:08:38,STABLE BEAMS,6500,13732.172,13428.559,38.3,PLTZERO
319579:6919,725:725,07/13/18 09:09:02,STABLE BEAMS,6500,13723.839,13439.073,38.5,PLTZERO
319579:6919,726:726,07/13/18 09:09:25,STABLE BEAMS,6500,13712.353,13428.482,38.4,PLTZERO
319579:6919,727:727,07/13/18 09:09:48,STABLE BEAMS,6500,13695.640,13412.368,38.0,PLTZERO
319579:6919,728:728,07/13/18 09:10:12,STABLE BEAMS,6500,13677.463,13396.187,38.3,PLTZERO
319579:6919,729:729,07/13/18 09:10:35,STABLE BEAMS,6500,13710.266,13406.321,38.3,PLTZERO
319579:6919,730:730,07/13/18 09:10:58,STABLE BEAMS,6500,13662.874,13362.100,38.3,PLTZERO
319579:6919,731:731,07/13/18 09:11:22,STABLE BEAMS,6500,13680.999,13399.914,38.4,PLTZERO
319579:6919,732:732,07/13/18 09:11:45,STABLE BEAMS,6500,13674.051,13392.708,38.2,PLTZERO
319579:6919,733:733,07/13/18 09:12:08,STABLE BEAMS,6500,13708.973,13424.756,38.4,PLTZERO
319579:6919,734:734,07/13/18 09:12:32,STABLE BEAMS,6500,13624.203,13344.730,38.3,PLTZERO
319579:6919,735:735,07/13/18 09:12:55,STABLE BEAMS,6500,13687.410,13404.837,38.2,PLTZERO
319579:6919,736:736,07/13/18 09:13:18,STABLE BEAMS,6500,13670.346,13388.933,38.2,PLTZERO
319579:6919,737:737,07/13/18 09:13:42,STABLE BEAMS,6500,13650.262,13368.784,38.2,PLTZERO
319579:6919,738:738,07/13/18 09:14:05,STABLE BEAMS,6500,13650.606,13369.376,38.1,PLTZERO
319579:6919,739:739,07/13/18 09:14:28,STABLE BEAMS,6500,13633.079,13351.995,38.2,PLTZERO
319579:6919,740:740,07/13/18 09:14:51,STABLE BEAMS,6500,13609.454,13329.956,38.2,PLTZERO
319579:6919,741:741,07/13/18 09:15:15,STABLE BEAMS,6500,13628.388,13328.538,37.9,PLTZERO
319579:6919,742:742,07/13/18 09:15:38,STABLE BEAMS,6500,13610.702,13330.912,38.0,PLTZERO
319579:6919,743:743,07/13/18 09:16:01,STABLE BEAMS,6500,13642.776,13322.332,38.1,PLTZERO
319579:6919,744:744,07/13/18 09:16:25,STABLE BEAMS,6500,13641.755,13360.834,38.2,PLTZERO
319579:6919,745:745,07/13/18 09:16:48,STABLE BEAMS,6500,13642.674,13363.128,38.2,PLTZERO
319579:6919,746:746,07/13/18 09:17:11,STABLE BEAMS,6500,13617.303,13336.851,38.1,PLTZERO
319579:6919,747:747,07/13/18 09:17:35,STABLE BEAMS,6500,13572.254,13292.720,37.9,PLTZERO
319579:6919,748:748,07/13/18 09:17:58,STABLE BEAMS,6500,13589.558,13310.409,38.1,PLTZERO
319579:6919,749:749,07/13/18 09:18:21,STABLE BEAMS,6500,13584.943,13300.746,37.6,PLTZERO
319579:6919,750:750,07/13/18 09:18:45,STABLE BEAMS,6500,13596.211,13316.455,38.1,PLTZERO
319579:6919,751:751,07/13/18 09:19:08,STABLE BEAMS,6500,13586.071,13306.857,38.0,PLTZERO
319579:6919,752:752,07/13/18 09:19:31,STABLE BEAMS,6500,13587.415,13307.507,38.0,PLTZERO
319579:6919,753:753,07/13/18 09:19:54,STABLE BEAMS,6500,13553.931,13276.581,37.8,PLTZERO
319579:6919,754:754,07/13/18 09:20:18,STABLE BEAMS,6500,13626.722,13347.590,38.1,PLTZERO
319579:6919,755:755,07/13/18 09:20:41,STABLE BEAMS,6500,13594.947,13125.528,38.1,PLTZERO
319579:6919,756:756,07/13/18 09:21:04,STABLE BEAMS,6500,13578.773,13299.444,38.0,PLTZERO
319579:6919,757:757,07/13/18 09:21:28,STABLE BEAMS,6500,13582.472,13304.283,38.0,PLTZERO
319579:6919,758:758,07/13/18 09:21:51,STABLE BEAMS,6500,13566.505,13247.786,38.0,PLTZERO
319579:6919,759:759,07/13/18 09:22:14,STABLE BEAMS,6500,13566.632,13246.138,38.0,PLTZERO
319579:6919,760:760,07/13/18 09:22:38,STABLE BEAMS,6500,13565.507,13246.623,37.9,PLTZERO
319579:6919,761:761,07/13/18 09:23:01,STABLE BEAMS,6500,13558.724,13239.203,37.9,PLTZERO
319579:6919,762:762,07/13/18 09:23:24,STABLE BEAMS,6500,13559.389,13223.832,37.9,PLTZERO
319579:6919,763:763,07/13/18 09:23:48,STABLE BEAMS,6500,13549.365,13231.585,37.9,PLTZERO
319579:6919,764:764,07/13/18 09:24:11,STABLE BEAMS,6500,13548.161,13229.163,37.9,PLTZERO
319579:6919,765:765,07/13/18 09:24:34,STABLE BEAMS,6500,13545.467,13228.657,37.9,PLTZERO
319579:6919,766:766,07/13/18 09:24:58,STABLE BEAMS,6500,13542.424,13226.283,37.9,PLTZERO
319579:6919,767:767,07/13/18 09:25:21,STABLE BEAMS,6500,13536.347,13221.013,37.9,PLTZERO
319579:6919,768:768,07/13/18 09:25:44,STABLE BEAMS,6500,13486.382,13153.283,37.8,PLTZERO
319579:6919,769:769,07/13/18 09:26:07,STABLE BEAMS,6500,13522.448,13204.522,37.8,PLTZERO
319579:6919,770:770,07/13/18 09:26:31,STABLE BEAMS,6500,13463.826,13151.120,37.5,PLTZERO
319579:6919,771:771,07/13/18 09:26:54,STABLE BEAMS,6500,13454.606,13123.355,37.6,PLTZERO
319579:6919,772:772,07/13/18 09:27:17,STABLE BEAMS,6500,13386.650,13078.013,37.4,PLTZERO
319579:6919,773:773,07/13/18 09:27:41,STABLE BEAMS,6500,13434.513,13122.893,37.7,PLTZERO
319579:6919,774:774,07/13/18 09:28:04,STABLE BEAMS,6500,13456.355,13142.304,37.7,PLTZERO
319579:6919,775:775,07/13/18 09:28:27,STABLE BEAMS,6500,13452.462,13140.243,37.6,PLTZERO
319579:6919,776:776,07/13/18 09:28:51,STABLE BEAMS,6500,13443.059,13125.673,37.6,PLTZERO
319579:6919,777:777,07/13/18 09:29:14,STABLE BEAMS,6500,13459.523,13149.308,37.5,PLTZERO
319579:6919,778:778,07/13/18 09:29:37,STABLE BEAMS,6500,13434.278,13125.587,37.7,PLTZERO
319579:6919,779:779,07/13/18 09:30:01,STABLE BEAMS,6500,13403.681,13094.798,37.6,PLTZERO
319579:6919,780:780,07/13/18 09:30:24,STABLE BEAMS,6500,13413.051,13104.004,37.6,PLTZERO
319579:6919,781:781,07/13/18 09:30:47,STABLE BEAMS,6500,13410.714,12910.261,37.5,PLTZERO
319579:6919,782:782,07/13/18 09:31:11,STABLE BEAMS,6500,13398.316,13090.666,37.6,PLTZERO
319579:6919,783:783,07/13/18 09:31:34,STABLE BEAMS,6500,13431.892,13121.288,37.6,PLTZERO
319579:6919,784:784,07/13/18 09:31:57,STABLE BEAMS,6500,13402.921,13094.590,37.5,PLTZERO
319579:6919,785:785,07/13/18 09:32:20,STABLE BEAMS,6500,13382.133,12887.815,37.5,PLTZERO
319579:6919,786:786,07/13/18 09:32:44,STABLE BEAMS,6500,13343.953,13038.868,37.3,PLTZERO
319579:6919,787:787,07/13/18 09:33:07,STABLE BEAMS,6500,13433.549,12935.061,37.5,PLTZERO
319579:6919,788:788,07/13/18 09:33:30,STABLE BEAMS,6500,13446.429,12948.233,37.7,PLTZERO
319579:6919,789:789,07/13/18 09:33:54,STABLE BEAMS,6500,13414.504,13106.238,37.5,PLTZERO
319579:6919,790:790,07/13/18 09:34:17,STABLE BEAMS,6500,13421.098,13109.518,37.5,PLTZERO
319579:6919,791:791,07/13/18 09:34:40,STABLE BEAMS,6500,13409.540,13100.675,37.5,PLTZERO
319579:6919,792:792,07/13/18 09:35:04,STABLE BEAMS,6500,13403.493,12907.974,37.5,PLTZERO
319579:6919,793:793,07/13/18 09:35:27,STABLE BEAMS,6500,13397.681,13088.632,37.5,PLTZERO
319579:6919,794:794,07/13/18 09:35:50,STABLE BEAMS,6500,13392.464,13083.394,37.5,PLTZERO
319579:6919,795:795,07/13/18 09:36:14,STABLE BEAMS,6500,13382.237,13072.480,37.4,PLTZERO
319579:6919,796:796,07/13/18 09:36:37,STABLE BEAMS,6500,13379.039,13071.451,37.4,PLTZERO
319579:6919,797:797,07/13/18 09:37:00,STABLE BEAMS,6500,13371.391,13061.862,37.4,PLTZERO
319579:6919,798:798,07/13/18 09:37:23,STABLE BEAMS,6500,13370.306,12876.348,37.4,PLTZERO
319579:6919,799:799,07/13/18 09:37:47,STABLE BEAMS,6500,13371.078,13064.777,37.4,PLTZERO
319579:6919,800:800,07/13/18 09:38:10,STABLE BEAMS,6500,13415.958,12919.440,37.5,PLTZERO
319579:6919,801:801,07/13/18 09:38:33,STABLE BEAMS,6500,13404.120,13095.426,37.5,PLTZERO
319579:6919,802:802,07/13/18 09:38:57,STABLE BEAMS,6500,13395.348,13086.289,37.5,PLTZERO
319579:6919,803:803,07/13/18 09:39:20,STABLE BEAMS,6500,13371.321,13064.348,37.5,PLTZERO
319579:6919,804:804,07/13/18 09:39:43,STABLE BEAMS,6500,13380.308,13073.021,37.4,PLTZERO
319579:6919,805:805,07/13/18 09:40:07,STABLE BEAMS,6500,13373.768,13060.774,37.4,PLTZERO
319579:6919,806:806,07/13/18 09:40:30,STABLE BEAMS,6500,13370.974,13063.243,37.4,PLTZERO
319579:6919,807:807,07/13/18 09:40:53,STABLE BEAMS,6500,13388.244,13081.484,37.4,PLTZERO
319579:6919,808:808,07/13/18 09:41:17,STABLE BEAMS,6500,13355.583,13049.068,37.4,PLTZERO
319579:6919,809:809,07/13/18 09:41:40,STABLE BEAMS,6500,13357.120,13049.158,37.3,PLTZERO
319579:6919,810:810,07/13/18 09:42:03,STABLE BEAMS,6500,13351.177,12859.060,37.4,PLTZERO
319579:6919,811:811,07/13/18 09:42:27,STABLE BEAMS,6500,13336.661,13030.627,37.3,PLTZERO
319579:6919,812:812,07/13/18 09:42:50,STABLE BEAMS,6500,13344.953,10306.952,37.3,PLTZERO
319579:6919,813:813,07/13/18 09:43:13,STABLE BEAMS,6500,13334.947,11719.593,37.3,PLTZERO
319579:6919,814:814,07/13/18 09:43:36,STABLE BEAMS,6500,13314.558,7752.147,37.3,PLTZERO
319579:6919,815:815,07/13/18 09:44:00,STABLE BEAMS,6500,13271.514,12966.514,37.2,PLTZERO
319579:6919,816:816,07/13/18 09:44:23,STABLE BEAMS,6500,13321.502,13015.930,37.3,PLTZERO
319579:6919,817:817,07/13/18 09:44:46,STABLE BEAMS,6500,13260.051,12956.814,37.2,PLTZERO
319579:6919,818:818,07/13/18 09:45:10,STABLE BEAMS,6500,13269.607,12781.325,37.2,PLTZERO
319579:6919,819:819,07/13/18 09:45:33,STABLE BEAMS,6500,13288.160,12984.556,37.1,PLTZERO
319579:6919,820:820,07/13/18 09:45:56,STABLE BEAMS,6500,13275.632,12973.760,37.1,PLTZERO
319579:6919,821:821,07/13/18 09:46:20,STABLE BEAMS,6500,13277.321,12974.487,37.2,PLTZERO
319579:6919,822:822,07/13/18 09:46:43,STABLE BEAMS,6500,13265.940,12964.144,37.1,PLTZERO
319579:6919,823:823,07/13/18 09:47:06,STABLE BEAMS,6500,13255.495,12955.137,37.1,PLTZERO
319579:6919,824:824,07/13/18 09:47:30,STABLE BEAMS,6500,13257.181,12956.805,37.1,PLTZERO
319579:6919,825:825,07/13/18 09:47:53,STABLE BEAMS,6500,13234.334,12933.522,37.0,PLTZERO
319579:6919,826:826,07/13/18 09:48:16,STABLE BEAMS,6500,13250.632,12948.653,37.1,PLTZERO
319579:6919,827:827,07/13/18 09:48:39,STABLE BEAMS,6500,13233.903,12934.304,37.1,PLTZERO
319579:6919,828:828,07/13/18 09:49:03,STABLE BEAMS,6500,13230.479,12745.482,37.0,PLTZERO
319579:6919,829:829,07/13/18 09:49:26,STABLE BEAMS,6500,13210.726,12911.348,37.0,PLTZERO
319579:6919,830:830,07/13/18 09:49:49,STABLE BEAMS,6500,13195.058,12896.529,37.0,PLTZERO
319579:6919,831:831,07/13/18 09:50:13,STABLE BEAMS,6500,13200.044,12903.033,36.9,PLTZERO
319579:6919,832:832,07/13/18 09:50:36,STABLE BEAMS,6500,13172.169,12871.830,36.8,PLTZERO
319579:6919,833:833,07/13/18 09:50:59,STABLE BEAMS,6500,13218.905,12919.242,36.9,PLTZERO
319579:6919,834:834,07/13/18 09:51:23,STABLE BEAMS,6500,13189.585,12872.628,37.1,PLTZERO
319579:6919,835:835,07/13/18 09:51:46,STABLE BEAMS,6500,13159.206,12861.182,36.9,PLTZERO
319579:6919,836:836,07/13/18 09:52:09,STABLE BEAMS,6500,13197.421,12894.590,37.0,PLTZERO
319579:6919,837:837,07/13/18 09:52:33,STABLE BEAMS,6500,13205.140,12905.301,37.0,PLTZERO
319579:6919,838:838,07/13/18 09:52:56,STABLE BEAMS,6500,13201.282,12901.728,36.9,PLTZERO
319579:6919,839:839,07/13/18 09:53:19,STABLE BEAMS,6500,13200.670,12883.660,36.9,PLTZERO
319579:6919,840:840,07/13/18 09:53:43,STABLE BEAMS,6500,13188.936,12891.238,36.9,PLTZERO
319579:6919,841:841,07/13/18 09:54:06,STABLE BEAMS,6500,13183.932,12885.511,36.9,PLTZERO
319579:6919,842:842,07/13/18 09:54:29,STABLE BEAMS,6500,13174.573,12877.710,36.8,PLTZERO
319579:6919,843:843,07/13/18 09:54:53,STABLE BEAMS,6500,13172.120,12875.380,36.9,PLTZERO
319579:6919,844:844,07/13/18 09:55:16,STABLE BEAMS,6500,13165.103,12866.309,36.8,PLTZERO
319579:6919,845:845,07/13/18 09:55:39,STABLE BEAMS,6500,13158.604,12860.594,36.8,PLTZERO
319579:6919,846:846,07/13/18 09:56:03,STABLE BEAMS,6500,13151.828,12855.530,36.8,PLTZERO
319579:6919,847:847,07/13/18 09:56:26,STABLE BEAMS,6500,13117.278,12821.894,36.8,PLTZERO
319579:6919,848:848,07/13/18 09:56:49,STABLE BEAMS,6500,13123.615,12828.111,36.7,PLTZERO
319579:6919,849:849,07/13/18 09:57:12,STABLE BEAMS,6500,13150.697,12017.396,36.7,PLTZERO
319579:6919,850:850,07/13/18 09:57:36,STABLE BEAMS,6500,13165.285,12663.756,36.9,PLTZERO
319579:6919,851:851,07/13/18 09:57:59,STABLE BEAMS,6500,13144.826,7538.127,36.8,PLTZERO
319579:6919,852:852,07/13/18 09:58:22,STABLE BEAMS,6500,13148.797,12847.423,36.8,PLTZERO
319579:6919,853:853,07/13/18 09:58:46,STABLE BEAMS,6500,13139.740,12843.890,36.8,PLTZERO
319579:6919,854:854,07/13/18 09:59:09,STABLE BEAMS,6500,13136.812,12840.286,36.8,PLTZERO
319579:6919,855:855,07/13/18 09:59:32,STABLE BEAMS,6500,13135.561,12839.241,36.8,PLTZERO
319579:6919,856:856,07/13/18 09:59:56,STABLE BEAMS,6500,13131.220,12650.701,36.7,PLTZERO
319579:6919,857:857,07/13/18 10:00:19,STABLE BEAMS,6500,13124.801,12826.431,36.7,PLTZERO
319579:6919,858:858,07/13/18 10:00:42,STABLE BEAMS,6500,13124.486,12827.917,36.7,PLTZERO
319579:6919,859:859,07/13/18 10:01:06,STABLE BEAMS,6500,13118.861,12823.770,36.7,PLTZERO
319579:6919,860:860,07/13/18 10:01:29,STABLE BEAMS,6500,13112.375,12816.567,36.7,PLTZERO
319579:6919,861:861,07/13/18 10:01:52,STABLE BEAMS,6500,13100.434,12800.870,36.7,PLTZERO
319579:6919,862:862,07/13/18 10:02:16,STABLE BEAMS,6500,13104.635,12809.824,36.7,PLTZERO
319579:6919,863:863,07/13/18 10:02:39,STABLE BEAMS,6500,13102.147,12807.293,36.7,PLTZERO
319579:6919,864:864,07/13/18 10:03:02,STABLE BEAMS,6500,13098.105,12803.862,36.6,PLTZERO
319579:6919,865:865,07/13/18 10:03:25,STABLE BEAMS,6500,13091.980,12796.013,36.6,PLTZERO
319579:6919,866:866,07/13/18 10:03:49,STABLE BEAMS,6500,13084.551,12606.537,36.6,PLTZERO
319579:6919,867:867,07/13/18 10:04:12,STABLE BEAMS,6500,13072.501,12778.780,36.6,PLTZERO
319579:6919,868:868,07/13/18 10:04:35,STABLE BEAMS,6500,13038.007,12744.987,36.4,PLTZERO
319579:6919,869:869,07/13/18 10:04:59,STABLE BEAMS,6500,13064.678,12751.036,36.5,PLTZERO
319579:6919,870:870,07/13/18 10:05:22,STABLE BEAMS,6500,13094.762,12798.860,36.6,PLTZERO
319579:6919,871:871,07/13/18 10:05:45,STABLE BEAMS,6500,13059.461,12764.542,36.6,PLTZERO
319579:6919,872:872,07/13/18 10:06:09,STABLE BEAMS,6500,13056.470,12764.178,36.5,PLTZERO
319579:6919,873:873,07/13/18 10:06:32,STABLE BEAMS,6500,13048.664,12755.295,36.5,PLTZERO
319579:6919,874:874,07/13/18 10:06:55,STABLE BEAMS,6500,13044.724,12750.849,36.5,PLTZERO
319579:6919,875:875,07/13/18 10:07:19,STABLE BEAMS,6500,13040.309,12747.796,36.5,PLTZERO
319579:6919,876:876,07/13/18 10:07:42,STABLE BEAMS,6500,13035.453,12742.690,36.5,PLTZERO
319579:6919,877:877,07/13/18 10:08:05,STABLE BEAMS,6500,13032.476,12739.841,36.5,PLTZERO
319579:6919,878:878,07/13/18 10:08:28,STABLE BEAMS,6500,13025.920,12733.110,36.4,PLTZERO
319579:6919,879:879,07/13/18 10:08:52,STABLE BEAMS,6500,13078.100,12601.006,36.5,PLTZERO
319579:6919,880:880,07/13/18 10:09:15,STABLE BEAMS,6500,13073.750,12779.204,36.6,PLTZERO
319579:6919,881:881,07/13/18 10:09:38,STABLE BEAMS,6500,13061.627,12767.911,36.6,PLTZERO
319579:6919,882:882,07/13/18 10:10:02,STABLE BEAMS,6500,13054.288,12761.069,36.5,PLTZERO
319579:6919,883:883,07/13/18 10:10:25,STABLE BEAMS,6500,13046.681,12753.485,36.5,PLTZERO
319579:6919,884:884,07/13/18 10:10:48,STABLE BEAMS,6500,13045.812,12553.950,36.5,PLTZERO
319579:6919,885:885,07/13/18 10:11:12,STABLE BEAMS,6500,13016.504,12725.995,36.5,PLTZERO
319579:6919,886:886,07/13/18 10:11:35,STABLE BEAMS,6500,13026.638,12734.551,36.4,PLTZERO
319579:6919,887:887,07/13/18 10:11:58,STABLE BEAMS,6500,13033.121,12741.861,36.4,PLTZERO
319579:6919,888:888,07/13/18 10:12:22,STABLE BEAMS,6500,13054.635,12762.341,36.5,PLTZERO
319579:6919,889:889,07/13/18 10:12:45,STABLE BEAMS,6500,13019.538,12727.515,36.5,PLTZERO
319579:6919,890:890,07/13/18 10:13:08,STABLE BEAMS,6500,13013.530,12721.749,36.4,PLTZERO
319579:6919,891:891,07/13/18 10:13:32,STABLE BEAMS,6500,13010.928,12538.775,36.4,PLTZERO
319579:6919,892:892,07/13/18 10:13:55,STABLE BEAMS,6500,13006.416,12714.755,36.4,PLTZERO
319579:6919,893:893,07/13/18 10:14:18,STABLE BEAMS,6500,13003.586,12711.860,36.4,PLTZERO
319579:6919,894:894,07/13/18 10:14:41,STABLE BEAMS,6500,13003.487,12712.642,36.4,PLTZERO
319579:6919,895:895,07/13/18 10:15:05,STABLE BEAMS,6500,12997.061,12707.011,36.4,PLTZERO
319579:6919,896:896,07/13/18 10:15:28,STABLE BEAMS,6500,12992.824,12702.760,36.4,PLTZERO
319579:6919,897:897,07/13/18 10:15:51,STABLE BEAMS,6500,12990.583,12700.815,36.3,PLTZERO
319579:6919,898:898,07/13/18 10:16:15,STABLE BEAMS,6500,12988.962,12699.572,36.3,PLTZERO
319579:6919,899:899,07/13/18 10:16:38,STABLE BEAMS,6500,12987.094,12697.632,36.3,PLTZERO
319579:6919,900:900,07/13/18 10:17:01,STABLE BEAMS,6500,12983.396,12693.555,36.3,PLTZERO
319579:6919,901:901,07/13/18 10:17:25,STABLE BEAMS,6500,12942.185,12652.696,36.3,PLTZERO
319579:6919,902:902,07/13/18 10:17:48,STABLE BEAMS,6500,12952.529,12482.153,36.2,PLTZERO
319579:6919,903:903,07/13/18 10:18:11,STABLE BEAMS,6500,12992.357,12702.042,36.2,PLTZERO
319579:6919,904:904,07/13/18 10:18:35,STABLE BEAMS,6500,12963.034,12674.699,36.3,PLTZERO
319579:6919,905:905,07/13/18 10:18:58,STABLE BEAMS,6500,12957.030,12669.253,36.3,PLTZERO
